: 1713037277:0;rm -rf ~/.zsh_history
: 1713037315:0;profile
: 1713037370:0;reload
: 1713037390:0;rm -rf .zsh_history
: 1713038709:0;java
: 1713038713:0;javac
: 1713038718:0;java --help
: 1713038771:0;which java
: 1713038775:0;which javac
: 1713078452:0;thinkorswim
: 1713078459:0;open thinkorswim
: 1713078465:0;which thinkorswim
: 1713551233:0;make configure
: 1713610709:0;make dump
